title,source,lang,url,date,summary,category,credibility,image_url,image_caption
"Getty/GOALAnalysisWorld CupBiggest stars to have been ruled out of the World CupThe 2026 World Cup is almost here. After years of build-up, dramatic qualifiers and numerous good - and bad - news stories surrounding FIFA's flagship finals, players and coaches from around the world are completing their last preparations before descending on the United States, Mexico and Canada in June for the biggest international football tournament to ever have been staged.",Goal.com,en,https://www.goal.com/en/en/lists/biggest-stars-miss-2026-world-cup-injury-suspension-selection/bltd6ff2d56ebf99a62,2026-05-06,"As the 2026 World Cup approaches, plenty of star names have already been ruled out of the tournament in North America",Football,0,https://assets.goal.com/images/v3/blt153ffda11aca507f/Stars%20ruled%20out.jpg,World Cup injured players GFX
"Getty/GOALPlayer ratingsManchester CityDoku bails out Guehi - but City hand Arsenal huge advantageJeremy Doku's sublime last-gasp equaliser salvaged a point for Manchester City in a dramatic 3-3 draw with Everton on Monday night, but a second-half capitulation means Pep Guardiola's side have still handed Arsenal a huge advantage in the Premier League title race. City had led 1-0 at half-time, before imploding after the break and finding themselves two goals down with nine minutes to play.",Goal.com,en,https://www.goal.com/en/en/lists/man-city-player-ratings-vs-everton-jeremy-doku-marc-guehi/blt34f25f3c35b60706,2026-05-06,Manchester City player ratings from the crucial Premier League clash against Everton,Football,0,https://assets.goal.com/images/v3/bltcecb84904a412e9f/MCI%20(4).jpg,Man City Everton ratings GFX
"GOALAnalysisArsenalThe Gyokeres conundrum: Do Arsenal need a striker upgrade?Last week was unquestionably the best of Viktor Gyokeres' Arsenal career so far. On Wednesday, the £64 million ($86m) summer signing confidently converted a penalty in the Gunners' 1-1 draw with Atletico Madrid in the first leg of their Champions League semi-final at the Metropolitano. Three days later, Gyokeres scored two goals and created another in a 3-0 win over Fulham that extended Arsenal's advantage at the top of the Premier League to six points.",Goal.com,en,https://www.goal.com/en/en/lists/arsenal-viktor-gyokeres-conundrum-gunners-already-need-upgrade-64-million-summer-signing/blt9f6a6abbef2ddd65,2026-05-06,"Viktor Gyokeres has 21 goals in all competitions going into Tuesday's Champions League semi-final second leg against Atletico Madrid, so why are Arsenal reportedly looking for a new striker?",Football,0,https://assets.goal.com/images/v3/blt293c126a0ec1199a/Arsenal's%20Gyokeres%20conundrum.jpg,Viktor Gyokeres Arsenal GFX
"Getty/GOALWinners & LosersWomen's Champions LeagueWinners & losers from the dramatic UWCL semi-finalsWith 20 goals across the four games, and late drama at the end of both ties, it's fair to say the 2025-26 Women's Champions League semi-finals delivered. Out of them emerged Lyon, the eight-time winners, and Barcelona, the three-time champions, to set up a truly mouth-watering final in Oslo on May 23, in which there will be so many fascinating storylines.",Goal.com,en,https://www.goal.com/en/en/lists/alexia-putellas-melchie-dumornay-ballon-d-or-mariona-caldentey-arsenal-european-dreams-over-winners-losers-womens-champions-league-semi-finals/blteb761f2aa1d63860,2026-05-06,Barcelona and Lyon will face off in the Women's Champions League final after two dramatic semi-finals involving Bayern Munich and Arsenal,Football,0,https://assets.goal.com/images/v3/bltcee73178c4f054c3/Web%20-16-9%20(30).png,UWCL W+Ls GFX
"BundesligaA. GordonGordon transfer: Reportedly significant internal hurdles for EberlFC Bayern Munich faces several hurdles in its pursuit of ""target player"" Anthony Gordon.",Goal.com,en,https://www.goal.com/en/en/lists/could-three-players-be-on-their-way-out-of-the-club-reports-suggest-that-sporting-director-max-eberl-faces-substantial-internal-hurdles-over-fc-bayern-s-rumoured-transfer-target/bltbcd2b9e1c95576f2,2026-05-06,FC Bayern Munich faces several hurdles in its bid to sign target player Anthony Gordon.,Football,0,https://assets.goal.com/images/v3/bltb43dbcef81703003/2.jpg,Dreesen und Eberl
"BundesligaN. WilliamsNew details have emerged about Bayern's rejection of WilliamsNico Williams' name was on FC Bayern Munich's wish list for much of last summer, yet the transfer ultimately fell through for several reasons.",Goal.com,en,https://www.goal.com/en/en/lists/two-factors-worked-against-him-new-details-have-emerged-about-fc-bayern-munich-s-decision-to-drop-former-transfer-target-nico-williams/blta0878a51ca25a912,2026-05-06,"Nico Williams' name was on FC Bayern Munich's wish list for much of last summer, yet the transfer ultimately fell through for several reasons.",Football,0,https://assets.goal.com/images/v3/blte85aab07df8a8ea8/06.gif,Nico Williams
"IMAGO / Kirchner-MediaBundesligaK. EichhornBooks' dream signing: BVB reportedly working on a transfer coupBVB are determined to do whatever it takes to secure a top-class talent. In doing so, Ole Book aims to avoid repeating the mistake that drew criticism towards Sebastian Kehl.",Goal.com,en,https://www.goal.com/en/en/lists/sebastian-kehl-may-have-made-a-significant-error-as-bvb-are-working-hard-to-secure-ole-book-s-dream-move/bltecc8dbc3b1b4db8c,2026-05-06,"BVB is determined to do whatever it takes to secure a top-class talent. In doing so, Ole Book aims to avoid repeating the mistake that drew criticism to Sebastian Kehl.",Football,0,https://assets.goal.com/images/v3/bltbfc3435b0a5b96ad/GOAL%20-%20Blank%20WEB%20-%20Facebook(4191).jpeg,Ole Book Borussia Dortmund 2026
Champions LeagueBayern Munich vs Paris Saint-GermainKompany is convinced: has FCB's first summer transfer already been wrapped up?FC Bayern Munich's first summer signing is all but completed. PSG has sprung a surprise with its Champions League squad. Latest news and rumours about FCB.,Goal.com,en,https://www.goal.com/en/en/lists/fc-bayern-munich-news-and-rumours-vincent-kompany-is-fully-convinced-and-the-club-s-first-summer-signing-now-appears-all-but-done/blt238c075d55eef70c,2026-05-06,FC Bayern Munich's first summer signing is all but done. PSG has sprung a surprise with its Champions League squad. Latest news and rumours about FCB.,Football,0,https://assets.goal.com/images/v3/bltec53130c726bb7d4/06.gif,Vincent Kompany
"Manchester CityArsenal'Not here to give advice to Arteta!' - Guardiola snaps back at reporterA nonplussed Pep Guardiola dismissed a question from a reporter that related to Mikel Arteta chasing his first Premier League title as a manager, insisting that he had not attended his pre-match press conference to offer advice to the Arsenal boss. Manchester City face Leeds on Saturday evening as they look to close the gap at the top of the table to two points, with the Gunners not in action until Sunday, when they host Chelsea.",Goal.com,en,https://www.goal.com/en/en/team/manchester-city/a3nyxabgsqlnqfkeg41m6tnpp,2026-05-06,"Stay ahead with the most up-to-date Manchester City coverage. Dive into the latest news, team and player statistics, and real-time match results, all on GOAL",Football,0,https://assets.goal.com/images/v3/bltc0e073f3c5213807,"Stay ahead with the most up-to-date Manchester City coverage. Dive into the latest news, team and player statistics, and real-time match results, all on GOAL"
"GOALExclusiveW. Morgan🎥 | Wes Morgan reveals all about Leicester's miracle title winIn the latest episode of the Beast Mode On Podcast, Wes Morgan, captain of Leicester City's historic title-winning side, shares the real story behind one of the greatest underdog achievements in football history. The conversation dives deep into the mindset behind the Foxes' impossible Premier League title win, a 5000-1 miracle that shocked the world. The ex-Nottingham Forest defender also discusses his battles with Lionel Messi and Cristiano Ronaldo, his pride at representing Jamaica and more.",Goal.com,en,https://www.goal.com/en/en/news/video-beast-mode-on-podcast-wes-morgan-leicester/blt1b1dd10bde43bc13,2026-05-06,"In the latest episode of the Beast Mode On Podcast, Wes Morgan opens up on Leicester City's miracle title win, facing Lionel Messi and Cristiano Ronaldo and much more.",Football,0,https://assets.goal.com/images/v3/blt0883418d9782c90f/maxresdefault.jpg,Wes Morgan BMO Podcast GFX
"GOALExclusiveA. Iwobi🎥 | Iwobi on leaving Arsenal, facing Messi & moreAbebayo Akinfenwa is joined by Alex Iwobi on the Beast Mode On Podcast as the Fulham winger discusses his journey from the Arsenal academy to becoming a regular in the Premier League and making his mark on the international stage with Nigeria. The 29-year-old also talks about his duels with Lionel Messi and Cristiano Ronaldo as well as a host of other compelling topics.",Goal.com,en,https://www.goal.com/en/en/news/video-fulham-nigeria-alex-iwobi-beast-mode-on-podcast/blt0e72312454b14a7f,2026-05-06,Watch as Abebayo Akinfenwa is joined by Alex Iwobi on the Beast Mode On Podcast as the Fulham winger discusses his journey from the Arsenal academy to becoming a regular in the Premier League and making his mark on the international stage with Nigeria.,Football,0,https://assets.goal.com/images/v3/blt569abaf1e44240cc/260414_THUMBNAIL_BMO_ALEX-IWOBI_JAMES-RIDGE_V1.png,Alex Iwobi Beast Mode On Podcast GFX
GOALCULTUREWorld Cup🎥 | Front Three host the ultimate World Cup quiz battleNine nations are competing for the title but there can only be one winner! GOAL's Front Three host a special Battle Royale-style football quiz to determine who has the best ball knowledge,Goal.com,en,https://www.goal.com/en/en/news/world-cup-football-knowledge-front-three-quiz-england-france-spain-brazil/blt262086dcb9786b2c,2026-05-06,GOAL's Front Three host a special Battle Royale-style football quiz to determine who has the best ball knowledge out of the NINE competing nations,Football,0,https://assets.goal.com/images/v3/blt6186138d60933e20/maxresdefault.jpg,Front Three Battle Royale GFX
"GOALCULTURE🎥 | Yamal's a GOAT! Front Three rank NXGN 2026 wonderkidsNXGN 2026 is here! GOAL's Front Three run the rule over the world's best young players, deciding which wonderkids will flatter to deceive and those that are destined to be the next Lionel Messi and Cristiano Ronaldo",Goal.com,en,https://www.goal.com/en/en/news/video-lamine-yamal-estevao-front-three-rank-nxgn-2026-wonderkids/blt265706a18fd0d2d3,2026-05-06,Watch as GOAL's Front Three run the rule over the NXGN 2026 list of the best wonderkids in world football,Football,0,https://assets.goal.com/images/v3/blt87ee4c07dd7ca5f1/maxresdefault.jpg,Front Three NXGN 2026 GFX
"Getty Images SportArsenalChampions LeagueWayne Rooney blasts Arteta & Arsenal for 'over-celebrating' UCL final berthWayne Rooney has hit out at Arsenal following their Champions League semi-final victory over Atletico Madrid, accusing Mikel Arteta and his players of ""over-celebrating"" their progression to the final. While the Gunners basked in a historic night at the Emirates, the Manchester United legend was far from impressed with the exuberant scenes in north London.",Goal.com,en,https://www.goal.com/en/en/lists/wayne-rooney-blasts-mikel-arteta-and-arsenal-for-over-celebrating-champions-league-final-berth-arsene-wenger-sends-warning/blt095ab16d4eebac8f,2026-05-06,"Wayne Rooney has hit out at Arsenal following their Champions League semi-final victory over Atletico Madrid, accusing Mikel Arteta and his players of ""over-celebrating"" their progression to the final. While the Gunners basked in a historic night at the Emirates, the Manchester United legend was far from impressed with the exuberant scenes in north London.",Football,0,https://assets.goal.com/images/v3/getty-2274697998/crop/MM5DINJUGQ5DENJVGY5G433XMU5DCORUGY2Q====/GettyImages-2274697998.jpg,Arsenal FC v Atletico de Madrid - UEFA Champions League 2025/26 Semi Final Second Leg
"AFPD. SimeoneArsenalSimeone hails Arsenal's 'incredible power' after Atleti's UCL exitDiego Simeone has heaped praise on Arsenal’s ""incredible power"" after seeing his Atletico Madrid side knocked out of the Champions League at the semi-final stage. Despite a controversial penalty incident involving Antoine Griezmann, the Argentine tactician refused to blame the officials for his side's narrow second-leg defeat at the Emirates.",Goal.com,en,https://www.goal.com/en/en/lists/diego-simeone-hails-arsenal-s-incredible-power-as-atletico-madrid-boss-refuses-to-make-excuses-for-champions-league-exit/blt3258aff73ce9c6be,2026-05-06,"Diego Simeone has heaped praise on Arsenal’s ""incredible power"" after seeing his Atletico Madrid side knocked out of the Champions League at the semi-final stage. Despite a controversial penalty incident involving Antoine Griezmann, the Argentine tactician refused to blame the officials for his side's narrow second-leg defeat at the Emirates.",Football,0,https://assets.goal.com/images/v3/getty-2274167625/crop/MM5DGOBYGI5DEMJYGQ5G433XMU5DAORSGEYA====/GettyImages-2274167625.jpg,FBL-EUR-C1-ARSENAL-ATLETICO
Getty ImagesBundesligaTransfersFC Bayern has initiated the next step toward a major transferFC Bayern have reportedly intensified their pursuit of Newcastle United winger Anthony Gordon.,Goal.com,en,https://www.goal.com/en/en/lists/dream-signing-is-a-must-fc-bayern-are-reportedly-advancing-to-the-next-phase-of-a-major-transfer/blt68bf05d80280b65c,2026-05-06,FC Bayern have reportedly intensified their pursuit of Newcastle United winger Anthony Gordon.,Football,0,https://assets.goal.com/images/v3/bltaddfa5a2f7e9302a/1600.jpg,Max Eberl
"Getty Images SportBarcelonaA. GordonDeco meets with Gordon's agent as Barca join Bayern in transfer raceBarcelona have entered the race to sign Newcastle United winger Anthony Gordon. The Catalan club are desperately seeking a dynamic forward to bolster their attack ahead of the summer transfer window. Sporting director Deco has already held discussions with the player's representatives in Catalonia, but Bayern Munich remain strong rivals in the battle for his signature.",Goal.com,en,https://www.goal.com/en/en/lists/barcelona-join-anthony-gordon-pursuitsporting-director-deco-meets-newcastle-star-agent-amid-bayern-munich-links/bltf31a5384a6687438,2026-05-06,Barcelona sporting director Deco has met with Anthony Gordon's agents to discuss a potential move from Newcastle United to Camp Nou.,Football,0,https://assets.goal.com/images/v3/getty-2267812207/crop/MM5DEOBXHA5DCNRRHE5G433XMU5DAORZGA======/GettyImages-2267812207.jpg,Newcastle United v Sunderland - Premier League
Getty/GOALPower rankingsA. PutellasBallon d'Or Feminin: Russo's hopes fade after UWCL exitAitana Bonmati has won each of the last three Ballons d'Or Feminin - but the accolade will go to someone else in 2026. Will it be two-time winner and fellow Barcelona star Alexia Putellas who reasserts herself as the best player in the women's game? Or could there be a new name on the honour roll when the Golden Ball is handed out in Paris in October?,Goal.com,en,https://www.goal.com/en/en/lists/ballon-dor-feminin-2026-power-rankings/blt74d90836419097ec,2026-05-06,Aitana Bonmati has won all of the last three Ballons d'Or Feminin - but the accolade will go to someone else in 2026. Will it belong to Barca team-mate Alexia Putellas? England star Alessia Russo? Or someone else?,Football,0,https://assets.goal.com/images/v3/blt0b53113274dcc581/Web%20-16-9%20(31).png,Women's Ballon d'Or Power Rankings GFX
Getty/GOALUSAWomen's Champions LeagueWhich USWNT players have won the Champions League?Plenty of American stars have played in Europe's premier competition but those who have won it make up quite an exclusive club,Goal.com,en,https://www.goal.com/en/en/news/uswnt-uefa-womens-champions-league-winners/bltd324d8dd32e1e0ad,2026-05-06,Several USWNT stars have played in the UEFA Women's Champions League but Alex Morgan and Lindsey Heaps are among a small handful to have won Europe's premier competition,Football,0,https://assets.goal.com/images/v3/blt9274d4ba89a735ce/GOAL_-_Multiple_Images_-_2_Split_-_Facebook_(1).jpg,Alex Morgan Lindsey Horan split
"Getty ImagesBundesligaUp to 800 million euros: the Women's Bundesliga is set to invest heavilyAfter talks with the DFB collapsed, the Women's Bundesliga is poised to secure its future with substantial investment.",Goal.com,en,https://www.goal.com/en/en/lists/up-to-800-million-euros-the-women-s-bundesliga-is-planning-massive-investments/blt14bb6b1c0a67d623,2026-05-06,"After talks with the DFB collapsed, the Women's Bundesliga is poised to secure its future through substantial investment.",Football,0,https://assets.goal.com/images/v3/bltd1e392dfd85143ce/1600.jpg,Frauen Bundesliga
"Getty Images/GOALWomen's Champions LeagueBarcelonaPutellas stars & Bonmati returns as Barca reach UWCL finalBarcelona will face Lyon in the Women's Champions League final after beating Bayern Munich 4-2 on Sunday, for a 5-3 win on aggregate in the semi-finals. The German champions gave the three-time winners a tough match last week but the Catalans asserted their authority at Camp Nou, as goals from Salma Paralluelo, Ewa Pajor and an Alexia Putellas brace set up a fourth UWCL final between Barca and Lyon.",Goal.com,en,https://www.goal.com/en/en/lists/barcelona-beat-bayern-munich-womens-champions-league-final-lyon-alexia-putellas-aitana-bonmati/bltcf5b84db8ffbace1,2026-05-06,"Barcelona will face Lyon in the Women's Champions League final after beating Bayern Munich 4-2 on Sunday, for a 5-3 win on aggregate in the semi-finals",Football,0,https://assets.goal.com/images/v3/blt172ccfc07307b640/GOAL%20-%20Multiple%20Images%20-%203%20Stacked%20-%20Facebook.jpg,Alexia Putellas Aitana Bonmati Barcelona Bayern Munich composite
Getty Images SportWomen's Champions LeagueBarcelona vs Bayern MunichBarca has to step in with a kit! A crazy mishap at FC BayernBayern Munich goalkeeper Ena Mahmutovic caught the eye with her unusual playing kit during the Champions League semi-final second leg against FC Barcelona.,Goal.com,en,https://www.goal.com/en/en/lists/the-opposition-must-provide-her-with-a-shirt-a-bizarre-blunder-by-fc-bayern-in-their-champions-league-clash-against-barcelona/blt2ba609062b4d5793,2026-05-06,Bayern Munich goalkeeper Ena Mahmutovic caught the eye in an unusual playing kit during the Champions League semi-final second leg against FC Barcelona.,Football,0,https://assets.goal.com/images/v3/getty-2274296675/crop/MM5DKMBQGQ5DEOBRGU5G433XMU5DAORSGYYQ====/GettyImages-2274296675.jpg,FC Barcelona v FC Bayern München - UEFA Women's Champions League 2025/26 Semi-Final Second Leg
"GOALWolverhampton WanderersM. ManeWhy Man Utd & Liverpool are linked with Wolves' wonderkidWolves won't be in the Premier League next season - but Matheus Mane really should be. The 18-year-old has arguably been the one ray of optimism amid the gloom surrounding a team that's been pretty much doomed to relegation since Christmas. Indeed, one could easily argue that when it comes to Wolves' 2025-26 campaign, there was a before Mane, and and after Mane.",Goal.com,en,https://www.goal.com/en/en/lists/mateus-mane-manchester-united-liverpool-linked-wolves-teenage-sensation/blt8c03977de9662069,2026-05-06,"GOAL profiles Wolves' teenage sensation Mateus Mane, who has been linked with a summer transfer to the likes of Manchester United and Liverpool",Football,0,https://assets.goal.com/images/v3/blt997d59513fd29efe/NXGN%20HIC%20Template%20[16_9]%20Multiple%20Image%20(6).jpg,Mateus Mane Wolves NXGN
"Getty/GOALFK Crvena ZvezdaV. KostovWhy Arsenal, Barca & more want Serbia's teen sensationAt just 17 years of age, Vasilije Kostov is rewriting the record books at the highest level of Serbian football. The latest jewel to emerge from Red Star Belgrade's famed academy, the attacking midfielder is defying all logic as he puts Europe's elite on red alert with a stellar individual campaign for his country's biggest club.",Goal.com,en,https://www.goal.com/en/en/lists/vasilije-kostov-serbian-teen-sensation-arsenal-barcelona/bltbf0e4b2fb55f7c66,2026-05-06,GOAL's profiles Red Star Belgrade sensation Vasilije Kostov amid his sublime season in Serbia and transfer links to the likes of Arsenal and Barcelona,Football,0,https://assets.goal.com/images/v3/blt09be1c653e7a40e9/NXGN%20HIC%20Template%20[16_9]%20Multiple%20Image%20(5)%20(1).jpg,Vasilije Kostov Red Star NXGN GFX
Sports Illustrated FC,90min,en,https://si.com/soccer,2026-05-06,"Get the latest soccer news, scores, standings and expert analysis with Sports Illustrated. Your go-to source for all things soccer.",Football,0,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Red_Bull_Arena_Harrison_behind_goal.jpg/800px-Red_Bull_Arena_Harrison_behind_goal.jpg,Soccer-specific stadium in the United States
Sports Illustrated Fútbol,90min,en,https://si.com/es-us/futbol,2026-05-06,"Descubre en SI Fútbol las últimas noticias de fútbol, fichajes recientes y opiniones expertas. Mantente al día con todo lo que sucede en el mundo del fútbol.",Football,0,,
90min France,90min,en,https://90min.com/fr,2026-05-06,"90min est la plus grande communauté de fans de foot en France et dans le monde, toutes les dernières news, les rumeurs de transferts, les listes et opinions.",Football,0,,
90min Deutschland,90min,en,https://90min.de,2026-05-06,"90min ist die größte Fußballplattform der Welt und bietet den Fans aktuelle News, Transfer, Transfergerüchte, Spielplan, Ergebnisse und Artikel mit Fan Opinion",Football,0,,
90min Brasil,90min,en,https://90min.com/pt-br,2026-05-06,"90min é a maior plataforma de futebol do mundo, reunindo as últimas notícias, rumores de transferências, jogos, resultados, opinião, vídeos e muito conteúdo",Football,0,,
90min Italia,90min,en,https://90min.com/it,2026-05-06,"90min fornisce contenuti calcistici in 11 lingue a più di 50 milioni di tifosi in tutto il mondo. Ultime notizie su Serie A e Champions, interviste e video.",Football,0,,
Fri01/05/2026Leeds3:1Burnley,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,2026-05-06,,Autre,0,,
Sat02/05/2026Brentford3:0West Ham,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,2026-05-06,,Autre,0,,
Newcastle3:1Brighton,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/195,2026-05-06,This is the overview of all threads in the forum Newcastle United.,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Newcastle United.
Wolves1:1Sunderland,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/118,2026-05-06,,Autre,0,,
Arsenal3:0Fulham,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/190,2026-05-06,This is the overview of all threads in the forum Arsenal FC.,Football,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Arsenal FC.
Sun03/05/2026Bournemouth3:0Crystal Palace,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-03,Bournemout,,Autre,0,,
Man Utd3:2Liverpool,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/188,2026-05-06,This is the overview of all threads in the forum Manchester United.,Football,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Manchester United.
Aston Villa1:2Tottenham,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/194,2026-05-06,This is the overview of all threads in the forum Aston Villa.,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Aston Villa.
Mon04/05/2026Chelsea1:3Nott'm Forest,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-04,2026-05-06,"Übersicht zu Fußball-Spielen, die heute am 04/05/2026 stattfinden. Mit Begegnungen, Ergebnissen, Anstoßzeiten und Wettbewerben.",Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,"Übersicht zu Fußball-Spielen, die heute am 04/05/2026 stattfinden. Mit Begegnungen, Ergebnissen, Anstoßzeiten und Wettbewerben."
Everton3:3Man City,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/193,2026-05-06,This is the overview of all threads in the forum Everton FC.,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Everton FC.
Fri01/05/2026Girona0:1RCD Mallorca,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,Girona,,Autre,0,,
Sat02/05/2026Villarreal5:1Levante,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,2026-05-06,,Autre,0,,
Valencia0:2Atlético,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/416,2026-05-06,This is the overview of all threads in the forum Valencia CF.,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Valencia CF.
Alavés2:4Athletic Club,Transfermarkt,en,https://www.transfermarkt.com/deportivo-alaves/startseite/verein/1108,Alavés,All information about Alavés (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,All information about Alavés (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news
CA Osasuna1:2Barcelona,Transfermarkt,en,https://www.transfermarkt.com/ca-osasuna/startseite/verein/331,CA Osasuna,All information about CA Osasuna (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,All information about CA Osasuna (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news
Sun03/05/2026Celta de Vigo3:1Elche CF,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-03,2026-05-06,,Autre,0,,
Getafe0:2Rayo Vallecano,Transfermarkt,en,https://www.transfermarkt.com/fc-getafe/startseite/verein/3709,Getafe,All information about Getafe (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,All information about Getafe (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news
Real Betis3:0Real Oviedo,Transfermarkt,en,https://www.transfermarkt.com/forum/detail/forum/426,2026-05-06,This is the overview of all threads in the forum Real Betis Balompié.,Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,This is the overview of all threads in the forum Real Betis Balompié.
Espanyol0:2Real Madrid,Transfermarkt,en,https://www.transfermarkt.com/espanyol-barcelona/startseite/verein/714,Espanyol,All information about Espanyol (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news,Football,0,https://tmssl.akamaized.net/images/tm_logo.png,All information about Espanyol (LaLiga) ➤ current squad with market values ➤ transfers ➤ rumours ➤ player stats ➤ fixtures ➤ news
Mon04/05/2026Sevilla FC1:0Real Sociedad,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-04,2026-05-06,"Übersicht zu Fußball-Spielen, die heute am 04/05/2026 stattfinden. Mit Begegnungen, Ergebnissen, Anstoßzeiten und Wettbewerben.",Autre,0,https://tmssl.akamaized.net/images/tm_logo.png,"Übersicht zu Fußball-Spielen, die heute am 04/05/2026 stattfinden. Mit Begegnungen, Ergebnissen, Anstoßzeiten und Wettbewerben."
Fri01/05/2026Pisa1:2Lecce,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-01,Pisa,,Autre,0,,
Sat02/05/2026Udinese2:0Torino,Transfermarkt,en,https://www.transfermarkt.com/aktuell/waspassiertheute/aktuell/new/datum/2026-05-02,Udinese,,Autre,0,,
"Стилиян Петров с емоционално видео за ""Мача на Надеждата""6 май | 10:364240ЦСКА уреди защитник на Лудогорец?6 май | 09:2942316Симеоне пак показа буйния си нрав, налетя на бившия си спортен директор6 май | 10:1025813Кливланд катастрофира в Детройт, Хардън пое отговорност за загубата6 май | 09:0621580Гоф, Швьонтек и други топ тенисистки подкрепят Сабаленка и обмислят бойкот6 май | 10:255090Арсенал изравни клубен рекорд6 май | 02:1543500За 17 години в Испания Гризман не спечели нито Ла Лига, нито ШЛ6 май | 04:4246598Ноа Лайлс и Гаут Гаут се изправят един срещу друг за първи път6 май | 10:174450Диего Симеоне: Стигнахме много по-далеч, отколкото очаквахме6 май | 01:11399115Атлетико остана без трофей за пета поредна година6 май | 00:0932225",Sportal,en,https://sportal.bg/news-2026050607361559314,2026-05-06,"Чрез емоционално видео, разпространено в социалните мрежи на Фондация ""Стилиян Петров"", организаторите на благотворителния ""Мач на Надеждата"" призовават обществеността за единство. Посланието е ясно: футболът обединява, а голямата цел е помощта за хората, които в момента водят най-тежките си лични битки.",Autre,0,"https://sportal365images.com/process/smp-images-production/sportal.bg/25042026/e2d146d2-b313-4d95-8c6a-163f7e0291f9.jpg?operations=crop(1:0:5472:3077),fit(968:545)","Чрез емоционално видео, разпространено в социалните мрежи на Фондация ""Стилиян Петров"", организаторите на благотворителния ""Мач на Надеждата"" призовават обществеността за единство. Посланието е ясно: футболът обединява, а голямата цел е помощта за хората, които в момента водят най-тежките си лични битки."
